
"github.com/seatgeek/logrus-gelf-formatter","BSD-3-Clause"
"github.com/shopspring/decimal","MIT"
"github.com/sirupsen/logrus","MIT"
"github.com/spf13/cast","MIT"
"github.com/spf13/cobra","Apache-2.0"
"github.com/spf13/pflag","BSD-3-Clause"
"github.com/stretchr/testify","MIT"
"github.com/stretchr/testify/internal/difflib","BSD-3-Clause"
"github.com/stretchr/testify/internal/spew","ISC"
"github.com/tidwall/gjson","MIT"
"github.com/tidwall/match","MIT"
"github.com/tidwall/pretty","MIT"
"go.opentelemetry.io/auto/sdk","Apache-2.0"
"go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace","Apache-2.0"
"go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace","BSD-3-Clause"
"go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp","Apache-2.0"
"go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp","BSD-3-Clause"
"go.opentelemetry.io/otel","Apache-2.0"
"go.opentelemetry.io/otel","BSD-3-Clause"
"go.opentelemetry.io/otel/metric","Apache-2.0"
"go.opentelemetry.io/otel/metric","BSD-3-Clause"
"go.opentelemetry.io/otel/trace","Apache-2.0"
"go.opentelemetry.io/otel/trace","BSD-3-Clause"
"golang.org/x/crypto","BSD-3-Clause"
"golang.org/x/net","BSD-3-Clause"
"golang.org/x/oauth2","BSD-3-Clause"
"golang.org/x/sync/errgroup","BSD-3-Clause"
"golang.org/x/sys/unix","BSD-3-Clause"
"golang.org/x/text","BSD-3-Clause"
"google.golang.org/genproto/googleapis/rpc","Apache-2.0"
"google.golang.org/grpc","Apache-2.0"
"google.golang.org/protobuf","BSD-3-Clause"
"gopkg.in/yaml.v3","MIT"
"github.com/nyaruka/phonenumbers","MIT"
"github.com/ory/jsonschema/v3","BSD-3-Clause"
"golang.org/x/text","BSD-3-Clause"
"google.golang.org/protobuf","BSD-3-Clause"
"cloud.google.com/go/compute/metadata","Apache-2.0"
"code.dny.dev/ssrf","MIT"
"dario.cat/mergo","BSD-3-Clause"
"github.com/Masterminds/goutils","Apache-2.0"
"github.com/Masterminds/semver/v3","MIT"
"github.com/Masterminds/sprig/v3","MIT"
"github.com/avast/retry-go/v4","MIT"
"github.com/cespare/xxhash/v2","MIT"
"github.com/felixge/httpsnoop","MIT"
"github.com/go-logr/logr","Apache-2.0"
"github.com/go-logr/stdr","Apache-2.0"
"github.com/go-openapi/jsonpointer","Apache-2.0"
"github.com/gobwas/glob","MIT"
"github.com/goccy/go-yaml","MIT"
"github.com/google/uuid","BSD-3-Clause"
"github.com/hashicorp/go-cleanhttp","MPL-2.0"
"github.com/hashicorp/go-retryablehttp","MPL-2.0"
"github.com/huandu/xstrings","MIT"
"github.com/mitchellh/copystructure","MIT"
"github.com/mitchellh/reflectwalk","MIT"
"github.com/ory/herodot","Apache-2.0"
"github.com/ory/keto/cmd/client","Apache-2.0"
"github.com/ory/x","Apache-2.0"
"github.com/pkg/errors","BSD-2-Clause"
"github.com/seatgeek/logrus-gelf-formatter","BSD-3-Clause"
"github.com/shopspring/decimal","MIT"
"github.com/sirupsen/logrus","MIT"
"github.com/spf13/cast","MIT"
"github.com/spf13/cobra","Apache-2.0"
"github.com/spf13/pflag","BSD-3-Clause"
"github.com/stretchr/testify","MIT"
"github.com/stretchr/testify/internal/difflib","BSD-3-Clause"
"github.com/stretchr/testify/internal/spew","ISC"
"github.com/tidwall/gjson","MIT"
"github.com/tidwall/match","MIT"
"github.com/tidwall/pretty","MIT"
"go.opentelemetry.io/auto/sdk","Apache-2.0"
"go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace","Apache-2.0"
"go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace","BSD-3-Clause"
"go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp","Apache-2.0"
"go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp","BSD-3-Clause"
"go.opentelemetry.io/otel","Apache-2.0"
"go.opentelemetry.io/otel","BSD-3-Clause"
"go.opentelemetry.io/otel/metric","Apache-2.0"
"go.opentelemetry.io/otel/metric","BSD-3-Clause"
"go.opentelemetry.io/otel/trace","Apache-2.0"
"go.opentelemetry.io/otel/trace","BSD-3-Clause"
"golang.org/x/crypto","BSD-3-Clause"
"golang.org/x/net","BSD-3-Clause"
"golang.org/x/oauth2","BSD-3-Clause"
"golang.org/x/sync/errgroup","BSD-3-Clause"
"golang.org/x/sys/unix","BSD-3-Clause"
"golang.org/x/text","BSD-3-Clause"
"google.golang.org/genproto/googleapis/rpc","Apache-2.0"
"google.golang.org/grpc","Apache-2.0"
"google.golang.org/protobuf","BSD-3-Clause"
"gopkg.in/yaml.v3","MIT"
"github.com/ory/kratos/pkg/httpclient","Apache-2.0"
"code.dny.dev/ssrf","MIT"
"github.com/ory/x/ipx","Apache-2.0"
"github.com/pkg/errors","BSD-2-Clause"
"golang.org/x/sync/errgroup","BSD-3-Clause"
"github.com/pkg/browser","BSD-2-Clause"
"github.com/pkg/errors","BSD-2-Clause"
"github.com/rs/cors/internal","MIT"
"github.com/sabhiram/go-gitignore","MIT"
"github.com/spf13/cobra","Apache-2.0"
"github.com/spf13/pflag","BSD-3-Clause"
"github.com/spf13/pflag","BSD-3-Clause"
"github.com/stretchr/testify/assert/yaml","MIT"
"gopkg.in/yaml.v3","MIT"
"github.com/tidwall/gjson","MIT"
"github.com/tidwall/match","MIT"
"github.com/tidwall/pretty","MIT"
"github.com/tidwall/gjson","MIT"
"github.com/tidwall/match","MIT"
"github.com/tidwall/pretty","MIT"
"github.com/tidwall/sjson","MIT"
"github.com/urfave/negroni","MIT"
"golang.org/x/oauth2/internal","BSD-3-Clause"
"golang.org/x/text/transform","BSD-3-Clause"
"gopkg.in/yaml.v2","Apache-2.0"

